,track_id,artists,track_name
1398,1qDozvANiff3iPglEdPJub,Tony Allen;Ty,Woman To Man
1399,1DTljJvfLMNDhbUgy3Jbmt,Mulatu Astatke,Hager Fiker
1401,2ECHfbGbzm8gTFBAqUMZUw,El Rego;Kill Emil,E Nan Mian Nuku
1390,2qauC97rpj9Z9owo2RIqHI,Eddie Neblett,100% Worship
1402,4L7JX8Uq8VsDRCX8WeePop,Tony Allen,Tiger's Skip
1407,3aYgbR0WJfwCRjnRcQqRo0,Bixiga 70,Balboa Dub
4845,4bQh3FEYggSr4NLEtDAV1r,Hellripper,Decrepit Christ
4844,7Mzge90DaYRHsTCmg6SuTR,LIK,Serum 141
1410,73YJWP6w5D84mED9wQodIE,Hugh Masekela,Chileshe
1411,7syRb4LX1tdcCceUX0Q764,Mulatu Astatke;The Heliocentrics,Chinese New Year
4841,5dKLPDmX4yooG1qkU8IhGT,Gernotshagen,Blinde Wut
4657,754CFRHbBPArTRahWMzloO,Totenwache,Gloria Antichristi
1403,22RPKKHCEqiEYQMjc7Ed9o,William Onyeabor,When The Going Is Smooth & Good
1387,0PXa2lGQZBqatc4iLCDF7Y,Speedometer,Funky Amigo
1385,6zeOuFLzYvFOfwedcmz7Nu,Sharyn,Burn Brighter / Like I do
4653,36zvc0lmTiJBQ6ALpgqNMM,In The Woods...,Cult of Shining Stars
1356,4YXbgyrVTrEiYyDZglyhLt,The Mighty Imperials;Joseph Henry,"Soul Buster, Pt. 1"
1357,4amfVFqZ4yyDaKlJHYQ3ex,Romperayo,El Busetero Buscapleitos
4641,65VvIg0t7E1UR1yJcGPMiD,Midnight,Hot Graves
1361,68B0UiX7JPWB8YKEDMK7ru,El Hijo De La Cumbia,Cumbia Regional
4855,1LL4f5D8E5sdURjuADBD8s,Carnifex,The Scope Of Obsession
4854,076gGw32LZtXrKdWBlBnVv,Antichrist Siege Machine,Antichrist Siege Machine
4852,55Tq6v0YrWM3OEw4s75cc0,Incantation,Demonic Incarnate
1368,6v3BRYhBazEhyhm6FeKXL2,Newen Afrobeat,Come y Calla
4850,5GkFWVUlCk5zbrmfAl7p57,Antichrist Siege Machine,Defiled in Iniquity
4646,1kBYtTpdLEb7dkry8HYFJ3,Einherjer,Stars
4648,0zmMXLblpkyDhNi2KHKZ2d,Lord Belial,Destruction
1377,7EUnYSsHzHMgAg6pLmAYfx,Oneness Of Juju,Breezin'
1378,4I6a6PjNI9RGVt402sTeqh,Becca Folkes,He Turned It
4650,3Ht6WjOHC5f29Tm1x1k6T6,The Spirit,Serpent as Time Reveals
1382,3oZWXld4ObidTo8tShLNxZ,TJ Cream;Ozoro,Haven`t You Heard?
4652,46MkRfyd0Cjr1tkJJzjYVU,Wiegedood,De Doden Hebben Het Goed
1383,6CtD4OlyP18mLPEhBotviY,Jaron Nurse,Uncommon Girl
1421,5ubvcUYndr5yA09c1OynaB,Buyepongo,Cantarito
1355,5MO8ptEfzOB2vL0Em14CmO,Voilaaa,Jungle Fire
1422,5gXeGIJCGNycRlkoBIpBeJ,J Prince,Must Reach
1424,6yJUTxxr6IDc6A9nsQAoGy,Bacao Rhythm & Steel Band,Represent
1453,7znoPLEFkoV16HW4qTSmXz,Mulatu Astatke;The Heliocentrics,Live From Tigre Lounge
1514,3bXKRQis9u0Xzl3h9nwhvj,Lack Of Afro;Herbal T,One World
1503,55gxRMB0r52pUZZwh1obnS,Jor'dan Armstrong,IN
1455,00BHbc5GB5d35gsi8IsmZl,Jorge Drexler,No te creas
1501,4zUHDRC4EJNcLag5uluuNE,Menahan Street Band;Saundra Williams,There's a New Day Coming
1498,1eBZiqiFBtiBXQzZ44YY5N,Gil Joe,Thanksgiving
1494,7cvpJTt2UAKaIFh2B1rE2u,Wganda Kenya,El Caterete
1452,1aAnuZ5RNefagXxjdmu4FI,Orgone,It's What You Do
1468,5pTo3l7IMXYguYawzpmjFW,Timoneki,Alma
1490,3UzMktm3erzDU4Y4WFyo9G,Wganda Kenya,Yoro
1476,4SkXeoVShiJY17DfB1hp4p,Brownout;Brown Sabbath,Snowblind
1479,6BPl7VgC0prOHj1dQl6qZE,The Mauskovic Dance Band,Analog Fruit
1482,6tzRG7qL0o8OlcXFRESzed,Orquestra Voadora,Expensive Shit
1483,18KoaDzZsY79E3WWggcvTE,Tony Allen,African Man
1488,6UUTupboUDGpljQjJhdd2L,Jorge Drexler,Veneno
1487,0bv9wYQ6TW0cY3sLW1DDTU,Orchestra Baobab,Cabral
1473,6IriiwxCgBRs9XvGEl5BQa,Mandrill,Happy Beat
1451,4dKAXHyIN8xkLTl5OIL9FN,Mulatu Astatke,I Faram Gami I Faram - taken from Mulatu Steps Ahead
1450,5Gmf4c1oRbQWQgZ8IB7PjU,Jor'dan Armstrong,Reverse Effect
1519,5gq3egwoV2pToWU5goXEvi,Speedometer;Ria Currie,You've Made Me So Very Happy featuring Ria Currie
1425,34Qr17Bzt50nD101GsIsh8,Morbo y Mambo,Chori 95
1426,6mmyRIjtOmYDYxaFRDByfY,J Prince,Blood
1427,6Pwk5rWWIkBgwkl62lXjBp,Bacao Rhythm & Steel Band,Tender Trap
4658,7FCywPUtOExT6UHSOWjTDg,Triptykon,In Shrouds Decayed
1429,04fpUM7YWaU5EQEohGpw4y,Voilaaa;Rama Traore,Tu Mens Devant Moi
4661,2fJ448Aj8oYxHKILgqr6Bx,Ninkharsag,The Sicarii
4662,0khKzFdTDfzIcEIYQQiRFq,Sargeist,Glorification
4665,6sk5whQY8BNVqodOygHYpM,Cruel Force,Forces Of Hades
1437,7iX4C1EgJgtt5ocP5IRrMt,Brownout;Brown Sabbath;Alex Maas,Hand of Doom
1439,1o4uajX6p6vKceoABwOwFP,Eddie Neblett,Stepping Out
1440,4fvsRG68AC7biwypJu6nUX,Lack Of Afro,Beautiful Here
1441,1HFNvYXrTjnYzk1M4SqRc7,Plastilina Mosh,Nordic Laser
4670,0AztRLpG7Oom6pJU3EGih9,Samael,Rite Of Cthulhu
1444,2a4pTooehkmiD7hQ5DeyC5,Manu Dibango,Soul Saxes Meeting
1527,0HuzFOajs0M126BCUJYN81,Jor'dan Armstrong,No Nah
1447,5YSYkE4AD6KBL7mz5qKuFc,Lafayette Afro Rock Band,I Love Music - Remastered
1448,4MTlCpVmNYut1jee7533pS,The Poets Of Rhythm,It Came Over Me
1423,77bHEazbuFqK3tTvoHFWQ3,Assagai,Telephone Girl
1354,4DQvQ14fFSaasGyaAQao6W,The Poets Of Rhythm,Guiding Resolution
4558,5BMvVphwKZbTAYrpCG1QcA,Marduk,Funeral Dawn - remastered
4562,3qSiLolBeDlPkQw0pu2f28,Manes,Night Vision
4563,4r27uNqLbWgXGKHzhA7n6x,Saor,Aura (Remastered)
10353,4jWXXlguqZ8zhRvxOxmp9j,WowKidz,Mor
4564,1eJWO5h4Prnu5aWZBhmawk,Darzamat,Pain Collector
4566,0eTQYv3sPn3uOlRCxhfNb9,Manes,Ars Moriendi - The Lower Crown
4568,1vjBp7gAe2uxGWLeYL2s86,Cruachan,Celtica (Voice of Morrigan)
4556,6yWGoBDA5i9kvQYC7bi3aK,Rotting Christ,Ten Miles High
4569,1oNgtfuBBsQP30U4B5N60w,Manes,Poison Enough for Everyone
4575,5S98MKSX7MJKmLTyvNXdg9,Hecate Enthroned,Beneath a December Twilight
4577,0P5eb6K1JqpTE2u3qRQSRf,Warmoon Lord,In Perennial Twilight
1268,27C5Nl5mQgWjlFNtNiVeHc,Abayomy Afrobeat Orquestra,Eru
4578,3Trr6zejOUebGpiTY3ZF5N,Primordial,Bloodied Yet Unbowed
4684,1pxWVfrLRtj1ecdsHjwew3,Samael,Supra Karma
4580,2jRgjgIPMUbCvWBOVUEDRU,Mord'a'Stigmata,Exiles
4583,1t1trD4LtJ2U3n8dzQAoR2,Marduk,Woman of Dark Desires
4572,09m9jUkYKbSg51QRmIMb29,Whoredom Rife,Cursing the Storm to Come
4553,3SYk0BQzYeuoOOwoSStypY,Windir,Despot
4552,0PW8pgB8zsBiAg3gMWzUDJ,Satyricon,Voice of Shadows
4551,4FyyPz7aB3NGy4MHehD662,Rotting Christ,Diastric Alchemy
4502,5nKvnoNzm7JMMO5nGYfFPq,The Great Old Ones,The Shadow over Innsmouth
4516,75CxKQSsS6p2z725ZfWLek,Darkthrone,The Winds They Called The Dungeon Shaker
4519,3PJLJVGxQ1lbLiJgI2ivo0,Astronoid,Obsolete
4522,2in67HRK0kG1fiCoXJdbYq,Horn,Protektor
4526,4pMmiFQnghs6ZrzUOU38l2,Khold,Villvandre
4528,2xkvHKRX4CVg1Pr0sK7mwH,Mysticum,The Rest
4532,3RvOaq1dfGqFAnepGNdGjd,Bal-Sagoth,Atlantis Ascendant
4533,2ilMGd1JXL1xBXz0IgZL6J,Absu,She Cries The Quiete Lake
4534,1LvRXEnBDojSXeU78M9iAt,Wolves In The Throne Room,Celestite Mirror
4538,653khtHb8vwRph6ECHMLBN,Sargeist,Twilight Breath of Satan
4541,7MCjc99jSO0gIrVaiMpoKM,Bathory,Crosstitution
4542,5B3vZE0PeDS9MYfD2supyD,Marduk,Within the Abyss
4543,4Hpawkkz4NYYaWMIHctf3x,1349,Hellfire
4544,6pfdcexHHdATj9RV2EJeAI,Bathory,Ode
4546,5C6oM7CRpTXJTnG0iQvXuj,1349,Riders Of The Apocalypse
4547,6EyVBl1En0H0KOQVMiwozq,Immortal,Nebular Ravens Winter
4549,6ya3TJYVQfmfpgXdrQlicL,Samael,Morbid Metal
4683,29B8fTRTO4AhJI82oGNlUc,Wolves In The Throne Room,Crystal Ammunition
4585,3hErTEgACWJyUsRDSNQcDE,Watain,Ultra (Pandemoniac)
4587,4OAgWmisw29lzun5bfaUeV,Craft,Darkness Falls
4590,4FyflphvUqX71jrNDqTg4J,Witchery,Feed the Gun
1307,5gDTvqxpIAAAXLIUPYKsTM,Limoblaze,Eledumare
1309,0bIcfdH8VWCXcR0KNjDRF2,Chief Checker,Africa Irie
1311,2Szjsv5SLiGyCPAraUnNvk,Gyedu-Blay Ambolley,Ketan
1313,3pbjRPcTq1UXgojOXxtkm4,Ikebe Shakedown,Don't Contradict
1314,0dHPFpfkj1PamVC5agtPkt,The Shaolin Afronauts,Sissoko
1315,3soJuLHTbi96kVgbLTKyeH,Ikebe Shakedown,Five Points
1318,0y5kQLkbgdCq6ezuXhaT4b,Samuca e a Selva,Coragem
10498,2DOdnZIgqRPq95tDc26Kgm,Pink Sweat$;Rahmania Astrini,I Feel Good (feat. Rahmania Astrini)
73764,7nudwi49ZHlgt6AtNNgVnJ,Tritonal;HALIENE;SCHALA;Jorza,Long Way Home (Tritonia 400)
1328,5sJFoe1ln1AzL3wr5AebUo,William Onyeabor,Atomic Bomb
73878,0OPSrinxlwPaT3rh8KhWdc,Faithless,Insomnia - Radio Edit
1336,1k3QxdsAYJMstaAV31ssId,The Poets Of Rhythm,Plus Plus
1339,2lR5gm2BEy1PFxPSuyTWBU,Morbo y Mambo,442
1340,7znOiQvrH4BlKqL7asr54l,The Sorcerers,The People of the Forest
1343,6cPzGLgdF4KW6U4Yr5AdTX,Marizu,Amazing
1345,2C68iHWkQU0S8O2F1F0nqy,Sharyn;Triple O,Life
1346,3UhgLTSdfCO6MCEOnjchNx,La Misa Negra,Tierra
4859,58Tlvz5XeWM3SZUYZcKCNt,Kvelertak,Ondskapens Galakse
72044,2hxXJVgMub6ZCfkhZsvPJ1,Amores Tangos,Milonga Cardinal
4860,2dNyGWJDXBsy6nqI2AYRkx,Entombed,Wolverine Blues
1302,2yLm7Y9foI71By8rAdYsFE,Dos Santos,El Pescador
4592,0VC0DRLD9ZkiWZJFZ3AFL3,Enslaved,Veilburner
4593,0msv1I9EMsPZ0NK4pcgtEq,Inquisition,Invoking the Majestic Throne of Satan
4595,5IXtD2TsspSRVym4DVgdt8,Inquisition,Extinction of Darkness and Light
4596,4Xjj5GXm3uQGtkHmmWrLR2,Cradle Of Filth,Thank God For The Suffering
4681,35yP1TSFgoKhDyo5HQOl73,Rotting Christ,Between Times
4612,4XeacvPPCoh3siE3kYt6QQ,Arkona,Lunaris
4615,65FyljpHxd1m1OeIBiUhDL,Power From Hell,The Serpent's Earthly Throne
4616,0l43WOjoQJ2QCfwTmnfph3,Furia,Wyjcie Psy
1276,5zc9sDB5u1KGA1CF8ej2gY,Hugh Masekela;Black Coffee,Stimela (Coal Train) - Black Coffee Remix
4617,4OufvzIUm5RUveuvVVytNn,Wormwood,My Northern Heart
4618,5i9LPBnEwrIfikYwASnXjB,White Ward,Debemur Morti
4619,17al11TqKQrLfpmC3dHh3Q,Deafheaven,Language Games - Live
4620,1CRI7kAGEROHRF21tjmr98,Der Weg einer Freiheit,Verbund
4624,4BqJY518k2fWMqm9CI0KUc,In Twilight's Embrace,Sedation to Sedition
4628,0W7mY6om2ZetMnm9Ra651N,Nachtmystium,Ghosts of Grace
1299,2Yayy5TW88lYwaA2ILPdix,TJ Cream;First Fire;Marko,Everyday
1301,5CWqahxkgdxav7Exsx6qZ9,Elikem Kofi,Fever
1303,5pptzEI1LJFtNrhFDH8Vet,Angeloh,What You Want
72043,10hldw4BvNyHIoiGZHO8ll,Francisco Canaro,La Milonga de Mis Tiempos
1484,4kUuWkPQiI7Zvt9Xlxphsf,A Mose;Marizu,Follow me
4754,16kr19DhH7WAPmHsYw46tI,Theatres Des Vampires,Lilith Mater Inferorum
72017,7lXfsHwwybFFzRwulxmYwF,Alberto Gomez,Isla de Capri
4725,3QuTjdvO97WyN5N0MzovJA,Moonspell,Shadow Sun
71994,4SMOfcrPRhbZenb6C4Ycn1,Libertad Lamarque,Volver - Remastered
71993,2q7eZVI8oUOnOr6jv1Nfcq,Libertad Lamarque,Nostalgias - Remastered
72018,45b8vMqstjcI1Cybs7XDUO,Orquesta Color Tango De Roberto Alvarez,Cabulero
72019,2kxlAkGkl4gptyF2yQI0CU,Mercedes Simone,Milonga Sentimental
72021,0tGPciWRMCp1o5P2YlSU79,Osvaldo Pugliese,La Yumba
4741,6wJ1NA0Ay3YTeljg9nQnDB,Sigh,Hunters Not Horned
4813,0NKaB1OtqKniD3UZE8feuj,Entombed,Scottish Hell
72022,39sNfGaQUhX5ClaaKlq0qi,Ignacio Corsini,Botines Viejos
71959,08B5lKxdTdHLQExjbFjpLS,Orquesta Color Tango De Roberto Alvarez,Los mareados
4737,3BxRINh4h2LAMTYJili3zD,Moonspell,2econd Skin
72026,20MV2Avs2v1liJjlUXoVnB,Quadro Nuevo,Sambadi Didi
4734,568Us2jl7Vzr1CJGN6xNwW,Speedwolf,I AM the Demon
4788,3Pvy0DQz4gQNlNlWNrw1IU,EXNUN,Rape of God
72027,5PiFseWc83v6AzbDmu1rLn,Pablo Valle Sexteto,No Mientas
72028,7ft5LEHDcfMKhWx9809wwX,Adriana Varela,Malena
72004,0G9uGixvexL5gmZPieUn7Z,Anibal Troilo y su orquesta;Floreal Ruiz,Romance De Barrio
71955,5qNnKFyYY1Szyc2b8gUVRr,Ricardo Tanturi;Alberto Castillo,Mi Morocha
71990,3p7PTLBM9ZLakDzVOqH2Q4,Julio Sosa,Bien Bohemio - En Vivo
4761,4pfSGHAXx8KGU3RAmTT3Eg,Arcturus,Demon
8686,0IAHw4unc3A14Li5Xe8fa5,Romanthony;Dixon,The Wanderer - Dixon Edit
8690,1GaWRCPMf4nHnpcVqiuIji,Pal Joey,Hot Music
8693,2hD8HV4Qfx6s1fWCxbDqLr,Larry Heard,Praise
8695,3xPq3bLYR6GOR1L1y9WEmi,Ten City,That's The Way Love Is
8696,4dK5efkyoLRuhROrfLkNbX,Bad Boy Bill;Gettoblaster;ZXX;SKYLR,Fine Day
4812,4QHxkXXtbPAFFiG37wb4I0,Anaal Nathrakh,The Nameless Dread
71995,22PmZzqYOhzE2uVLAF29XW,Tita Merello,A Mi No Me Cambia Nadie
8708,6u9DQw3scxWEc07A7Si117,Barbara Tucker;Floorplan,Beautiful People - Floorplan Remix
4766,6fefxoosvogVZMoNxT86YR,Bucovina,Stele Calauza
72016,1XykaNvsp7ZntubyDKdQNf,Miguel Calo;Raul Beron,Trasnochando
72005,420FinHcfJIiCJIsXiYLxv,Adriana Varela,El Morocho y el Oriental
4825,13TqvB91x3vY05Ym9OJ9It,Astronoid,Fault
4790,73xAQWV4i6aASNqCkqR1OU,Valkyrja,Madness Redeemer
72014,65Nsdp5xpJ8GPwNivfQvN5,Marko Maunuksela,Maailmanloppu
4717,0iflcVvXTep1z3w9HEkOck,Inquisition,Spiritual Plasma Evocation
4716,5P9xDjJomlc6NbdhztolF4,Bathory,Requiem
71974,2QuSonLDeqK0Ssk3ahB2bs,Solo Tango Orquesta,Felicia
71985,05SR2kFrTXBcMGtKXEUDgv,Adriana Varela,En un Feca
72003,6o0k6lVZEEoX0r6NO9tWT5,Ricardo Tanturi;Enrique Campos,Una Emocion
71986,0FCBm9YnSr3Du7dm5Mgo9b,Francisco Canaro,Ciego
71971,7Bk0VK59GsrYX6CwfbDsQ9,Astor Piazzolla;Die 12 Cellisten der Berliner Philharmoniker,Libertango
4773,7yzj3yH2wSMpRiyFGFCzy3,Midnight,Warning from the Reaper
72002,6xIJ4qXdhHgvmycJ9gVdz8,Otros Aires,Mariposita
4720,3h1iFQztLecJNxMdPZtpZq,Inquisition,Magnificent Glorification of Lucifer
72015,51M9t2S9DA3iiKP7XfsErs,Sexteto Mayor,Jugando jugando
4771,25rfUI8jQ7AIFDNdMW1X1P,Moonspell,At Tragic Heights
72001,3aUTsgII9iDaA4RabiMk9O,Osvaldo Pugliese,La yumba
4770,7fA3BwrbrioTWbuIPZAoE0,Darkthrone,The Beast
4769,3Kp8RnM2JyBySm5mEx89zi,Belphegor,Stigma Diabolicum - Live
4755,2QW96nCbErC7LypG6k7Yv1,Carach Angren,Phobic Shadows and Moonlit Meadows
4711,7pTdgwpdyloAu2nhIHocR6,Antichrist Siege Machine,Intro - The Way of Cain
4824,6UWH9wCKReQNgHHajRCJ3Y,Hulder,De Dijle
71980,3Dk42zmO4JdBzBmnWMeAOU,Lucio Demare;Horacio Quintana,Solamente Ella
72000,1EW9pciPvzE2Jcu3herUCe,Osvaldo Pugliese,Derecho Viejo
4820,73MwXimOLw8YivPCWOCFqe,Sabhankra,Powercraft
4722,7d5YihYn8oYaP9uQCWC2uG,Incantation,Emaciated Holy Figure
71999,6hp1UeLB6xmpuWjDfcuGj3,Osvaldo Pugliese y su Orquesta,Mentiras
72029,3MRoy5cF7RzT1Siw13nOmD,Solo Tango Orquesta,Canaro in Paris
71989,2eKK8yecnfdNlpqmy1R7oR,Adriana Varela,Los Cosos de al Lao
8731,2IopbjqW6liPd4yV9AkiDP,Ralphi Rosario,Instrumental Need
4794,3pRYJJpoooF552RU4FYG8m,Odraza,Wielki Mizogin
4795,0HXZLXE9zsZwJg6yGKWDTh,Eternal Helcaraxe,Where Dead Things Roam Free
4796,2K3areNeCsCI55wKupEhBW,Bewitcher,Cursed Be Thy Kingdom
72030,2M7L6ZcvqvLWexJzwKZRqC,Juan D'Arienzo,La Bruja
4745,6dM0aNxWa214W30fGtJpik,Sulphur Aeon,Veneration of the Lunar Orb
72008,7nZu5xIQlEceMFpfQbjK1P,Astor Piazzolla;Philippe Jaroussky;Christina Pluhar;L'Arpeggiata,Piazzolla: Los pajaros perdidos
4785,2ajjgzgqRX0O1peZpFvREc,CHTHONIC,Oceanquake
4798,5cKTyp5RFPALN8SbmYDGEk,Avhath,March to the Crater
72032,3C8UT7tms0t0CGaW3q5dvB,Carlos Gardel,Silencio (Remastered 2022)
72033,6Ly9U5z5uVMdj7yBqaNwFn,Carlos Gardel,La Violetera
4783,51cjs2joWPFrjym9SANLpe,Abstract Void,Midnight Heart
4782,6K14SJ27AUnKgEhBDxJUHx,Xanthochroid,Open the Gates O Forest Keeper
4793,0hJMcADyrl9cw6HQ1pcpjM,Avhath,I. Blood Moon Rising
72036,0N0xou1mzdylhugO28TJAY,Julio Sosa;Orquesta de Leopoldo Federico,Mano a Mano
4801,4ywBPWj2NsH9DBTdMrzXLJ,Woods Of Ypres,The Shams Of Optimism
4748,33s79TvOucGLnJLjAX7N4b,Primordial,Come the Flood
72037,4ZJBMNiP7KDRx7rjW7aVW0,Armando Pontier;Julio Sosa,Cambalache
4779,5maqE0Bx0zNFvliGm50VBi,Avslut,Tyranni
4804,7vQS9xDSohpM2Y450RmPKH,Desaster,Phantom Funeral
72038,6BtSgox2avhHgBKKba85aM,Alfredo De Angelis,Que Nadie Sepa Mi Sufrir
4811,7kEQvD0bqdiDh28wvQ33ZH,Portrayal of Guilt,A Burden
4778,2e7pWEY5NqtyjGzdR53aQh,Belzebubs,Cathedrals of Mourning
4750,4DFx1eSaWsMmcvmUBSaXF7,Bucovina,Duh
72039,0kQuNmcgymh1RlwiCc3hIc,Adriana Varela,Maquillaje
4774,3cjwiHpAEd9qm9jrC8HNTv,Midnight,Devil's Excrement
4751,5bI5zVdbMKtO9JgeUIocW6,Theatres Des Vampires,Sangue
4756,4z2GRuRAPbN7mhuz6eH0DY,Belphegor,Sado Messiah
4747,1Ukudp67IGGBFRx08lxGtC,Thorns,Shifting Channels
4744,430b2oO6J44m39VBLKE2De,Vargrav,In Streams from Great Mysteries
71982,15pzh2n3zE4RzqXVVA8P6k,Ariel Ardit;Orquesta Tipica,Esta Noche de Luna - En Vivo
8724,7e2kKEOXRsHJzb2X1uGJwQ,Frankie Knuckles,Party At My House
72011,2wiXz8o3HyMpCBTbigJmsY,Sexteto Mayor,Fuga y Misterio/Tangata
8726,5suPlHh7OaPtTiIAwAvyec,Jesse Saunders,Love Can't Turn Around - Album Edit
4831,089QFxwC1qzkdZAYLB5SL6,Winterfylleth,The Hallowing Of Heirdom
72007,2A7Cd7hmAhCOnQ1rR3xs7r,Edgardo Donato,Sacale Punta
8716,0FHzhbSbS5SzpMvsYlmRSV,Marshall Jefferson;Curtis McClain;Maurice Joshua,Move Your Body - Maurice Joshua Vocal Mix
8723,01IUihf6kY4DKi9cJHhfpk,Mr. Fingers,Let's Dance All Night
8718,6DvvkGHg2STG7lVkKHKiwF,Mike Dunn;Dirty Channels,Natural High - Dirty Channels Remix
44409,0G0BuNitApnJtNahac6XX1,Ryuji Imaichi,Trick World
4521,3u2O5KKgRUJdRPEefHsZfv,Einherjer,Nidstong
4466,7sCHcNQVpyJ9gqDUGVryTc,Rotting Christ,The First Field of the Battle
10335,6xjEx2AANTGlWVxhjzV1V7,WowKidz,Varnamala
4527,3OlTBlaaCxIk8GQydFwkZJ,Joel Grind,Vengeance Spell
4511,7MpfjLn02ygBsL4N5z6aY7,Darkthrone,I Am The Working Class
73586,6eHPxuuhkQLbu6Up0k8MEO,Sam Laxton,Kanban System
44422,4YXY9sJAYmOM9mk4z4dTGz,Kiprich,Ring
4523,7tJxrItWO4M5GWjW6ZDqu6,Gaerea,Cycle of Decay
12670,6rG8dSIKzhfbtnGDsBX8kZ,The Magnetic Fields,(I Want to Join A) Biker Gang
4509,07eSFBlsPsdyi6GPofl6Y9,Darkthrone,Deep Lake Trespass
12669,2jgmFMBG5x4KlHxXbYrfUF,The Magnetic Fields,Castle Down a Dirt Road
4512,5y6DhwlDmP9BX83aD5BZnS,Morbid Angel,Nevermore
4462,4reBCBxvnJLdZCiTLPHtrZ,Wolves In The Throne Room,Ex Cathedra
10302,38eBzXvEk3ZVNw9VKwBXMb,WowKidz,Naani Naani
4540,6bKp7enSiddwKgfJ49Zkq4,LIK,Dr Duschanka
4545,0iGDA9e2XMpDjvPbDnGYA8,Wiegedood,De Doden Hebben Het Goed III
4513,2j5e5FQit6wo7r7L8EYNSL,Fleshgod Apocalypse,The Fool - Orchestral Version
4461,3ISHQXKKHknc19IkrjrDU0,Cradle Of Filth,The Promise Of Fever
4460,6JbQtV4HUqGdRUZj08JRUX,Samael,Together
4514,5pFg6HasOgUtvo8o1o03Mp,Midnight,I Am Violator
44424,37pF10DnBUdLRXHg02Ujwg,DJ Greg C,Color Sound Massiv Vs The Rebel Remix
10342,0DHoB41NjhjrpUkeTcN5z1,ChuChu TV,En Kudumbam My Family Song
4459,7ALT7GdBvEkUHQ75rdDxGX,Marduk,A Sculpture of the Night
4458,76u0VeHQ6XDcqDXzojjE8X,Marduk,Steel Inferno - remastered
19835,2Jpa3vMmPFd4YUi4px9Na4,DJ Zinc,Ska - Remix
71981,01ZAjuOp09OWWEoNBTmJ8R,Julio Martel;Alfredo De Angelis,Atenti Pebeta - Remasterizado
4455,4kDJ3wToUoZxnCgHeFrSPI,Necrophobic,Tartarian Winds
4463,0zbuphwpwDnFCTDO3Up3zj,Wolves In The Throne Room,Prayer of Transformation
4467,61AvbHObN4MjfUpJOcOMc0,Rotting Christ,Dive the Deepest Abyss
44411,0RNERTwknSnMmEOSHFwxyC,Vybz Kartel,Sweet To The Belly (Egyptian Rhythm)
71976,6wstkvG45FVDQGxtps85eb,Pepe Aguirre,Maldito cabaret
48964,00VxUWUIKIY3DphqHzZjK5,Gersson Edinbaro,With My Hands Lifted High
4504,00pjRnbDU5A0hmYHFXlsJh,Uada,Between Two Worlds
4498,6DY2S2c3PqkQyfEgUlXoPn,Leviathan,"Merging with Sword, Onto Them"
4497,2biGEMYnKkiqJXkS8Koiaw,Panopticon,Kentucky
4505,6rMyACubLtriksAM48FkL5,Cradle Of Filth,Hurt and Virtue
4495,0jRdMXriTIWk0Bjr3ZSp49,Cadaveria,Flowers in Fire
4494,6YgNYWr0g96uWRHEj1tkj5,Sigh,The Transfiguration Fear
4531,2iHV5oUsDdbBNa5nJ5lo1g,Astronoid,I Wish I Was There While the Sun Set
4493,0BtX4NKl00Mmwf3yDhHy6N,Deafheaven,The Pecan Tree - Live
48961,29sfu2rGDMTQIYpMNa3yZG,Gersson Edinbaro,Nambikaiyum
4491,3VKAD3ucHwTW1FbPGpmjeL,Susperia,Home Sweet Hell
4489,2PENGNC4Du8VO4eihW5EEf,Cadaveria,Spell
44421,50XGC3cWOkRHWHfy7ukwdB,Jahvillani;Jada Kingdom,Dangerous - Raw
4507,6WREIMikCOAKdwqcO4jUI1,Bucovina,Septentrion
4487,3x9uPWasYQQn8WGUg1zuMm,Wormwood,Overgrowth
4486,0o4r0WEOQcITh4vUrU7M4M,Vreid,Sokrates Must Die
19834,3QSzbe5jUceSc0IyAFJ4LD,Zero T,Dream Logic
71979,3mQEICwiY0ujF202ggvKNk,Jorge Sobral,Caminito
71978,0pRUWRtNyAO0CtrfFzkFFY,Orquesta El Arranque,Caminito
4524,07tP5JoYUg5pRNv9dFw9Xd,Sunken,Foragt
4508,24S1Fge8S4HoPNChOzV5JE,Arcturus,Alone
4537,6B34WMWGgFYn8nxKUcRQPI,LIK,Wolves
4474,5uSq44B4BVNOG5FklL98lc,Wolves In The Throne Room,Woodland Cathedral
4539,0aSUQTpQ4JsXPKh4xpTtoK,LIK,Faces of Death
4479,61E94KWRUkFqUPqr56oYjD,Forefather,Steadfast
71977,7DypcsKIIfCp8dgfZgoD7c,Astor Piazzolla,Amelitango
48958,71IZPHQmW69cwAShuUywNV,Latha Hentry,Omanichennu
4525,0Yn8DDcuPgxX2zHNM6rfWm,Gaahls WYRD,Awakening Remains - Before Leaving
4535,3UXlNmWG0HIM6GvAfhpywS,Regarde Les Hommes Tomber,A Sheep Among the Wolves
44412,3IW1xmUefnOSMVsIH9C1U0,Vybz Kartel,Get Wild
44416,6I4WkJKGbgjQ2tF8vIADTh,Vybz Kartel;Tommy Lee,Betray Di Gaza Boss
4536,0uubTSWb1mBcwxJ28pkLEJ,Liturgy,Lonely OIOION
47080,6cM8FRo0LMRpkvajjfFsIJ,Patty Shukla,10 Little Kittens
33535,3oQmORBEsdgnDRkJRdn4xf,Scooter,We Got the Sound
4450,6KqhPfkGbliDxjIQBVzltm,Samael,Manitou
